model,timestamp,song,artist,genres
anthropic/claude-3-opus,20241121213606,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213618,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213618,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213618,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213618,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213618,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213618,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121213618,"Don't Worry, Be Happy",Bobby McFerrin,Unknown
anthropic/claude-3-opus,20241121213618,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213618,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213618,Sing a Song,"Earth, Wind & Fire",Unknown
anthropic/claude-3-opus,20241121213629,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213629,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213629,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213629,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-opus,20241121213629,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213629,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213629,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121213629,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213629,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121213629,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213641,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213641,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213641,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213641,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213641,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121213641,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213641,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213641,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213641,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121213641,"Don't Worry, Be Happy",Bobby McFerrin,Unknown
anthropic/claude-3-opus,20241121213651,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121213651,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121213651,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121213651,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121213651,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121213651,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121213651,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121213651,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-opus,20241121213651,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121213651,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3.5-sonnet,20241121160850,What a Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3.5-sonnet,20241121160850,Curious,Franz Gordon,Unknown
anthropic/claude-3.5-sonnet,20241121160850,Digital Love,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160850,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3.5-sonnet,20241121160850,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160850,Electric Dreams,Philip Oakey,Unknown
anthropic/claude-3.5-sonnet,20241121160850,Think,Aretha Franklin,classic soul; jazz blues; memphis soul; soul; southern soul; vocal jazz
anthropic/claude-3.5-sonnet,20241121160850,Endless Possibilities,Jaret Reddick,Unknown
anthropic/claude-3.5-sonnet,20241121160850,Mr. Blue Sky,Electric Light Orchestra,album rock; art rock; beatlesque; classic rock; glam rock; mellow gold; rock; soft rock; symphonic rock
anthropic/claude-3.5-sonnet,20241121160850,Pure Imagination,Gene Wilder,Unknown
anthropic/claude-3.5-sonnet,20241121160857,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160857,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160857,Digital Love,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160857,Curious,Hayley Kiyoko,Unknown
anthropic/claude-3.5-sonnet,20241121160857,Wonder,Shawn Mendes,Unknown
anthropic/claude-3.5-sonnet,20241121160857,Imagine,John Lennon,classic rock; rock
anthropic/claude-3.5-sonnet,20241121160857,Thinking Out Loud,Ed Sheeran,pop; singer-songwriter pop; uk pop
anthropic/claude-3.5-sonnet,20241121160857,What a Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3.5-sonnet,20241121160857,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3.5-sonnet,20241121160857,Pure Imagination,Gene Wilder,Unknown
anthropic/claude-3.5-sonnet,20241121160903,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160903,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160903,Firework,Katy Perry,Unknown
anthropic/claude-3.5-sonnet,20241121160903,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3.5-sonnet,20241121160903,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3.5-sonnet,20241121160903,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3.5-sonnet,20241121160903,Three Little Birds,Bob Marley,reggae; roots reggae
anthropic/claude-3.5-sonnet,20241121160903,What a Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3.5-sonnet,20241121160903,Beautiful Day,U2,Unknown
anthropic/claude-3.5-sonnet,20241121160903,Imagine,John Lennon,classic rock; rock
anthropic/claude-3.5-sonnet,20241121160908,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160908,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160908,Curious,Hayley Kiyoko,Unknown
anthropic/claude-3.5-sonnet,20241121160908,Wonder,Shawn Mendes,Unknown
anthropic/claude-3.5-sonnet,20241121160908,Daydream,The Aces,Unknown
anthropic/claude-3.5-sonnet,20241121160908,Imagination,Foster The People,Unknown
anthropic/claude-3.5-sonnet,20241121160908,Digital Love,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160908,Electric Feel,MGMT,alternative rock; indie rock; indietronica; modern rock; rock
anthropic/claude-3.5-sonnet,20241121160908,Starlight,Starset,Unknown
anthropic/claude-3.5-sonnet,20241121160908,Dreams,The Cranberries,Unknown
anthropic/claude-3.5-sonnet,20241121160914,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160914,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160914,Curiosity,The Cure,Unknown
anthropic/claude-3.5-sonnet,20241121160914,Digital Love,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160914,Think,Aretha Franklin,classic soul; jazz blues; memphis soul; soul; southern soul; vocal jazz
anthropic/claude-3.5-sonnet,20241121160914,Electric Feel,MGMT,alternative rock; indie rock; indietronica; modern rock; rock
anthropic/claude-3.5-sonnet,20241121160914,Imagine,John Lennon,classic rock; rock
anthropic/claude-3.5-sonnet,20241121160914,Computer Love,Kraftwerk,Unknown
anthropic/claude-3.5-sonnet,20241121160914,Once in a Lifetime,Talking Heads,Unknown
anthropic/claude-3.5-sonnet,20241121160914,Everybody's Got to Learn Sometime,Beck,Unknown
anthropic/claude-3.5-sonnet,20241121160921,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160921,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160921,Digital Love,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160921,"Curious Mind (Um, Um, Um)",Johnny Stimson,Unknown
anthropic/claude-3.5-sonnet,20241121160921,Mr. Blue Sky,Electric Light Orchestra,album rock; art rock; beatlesque; classic rock; glam rock; mellow gold; rock; soft rock; symphonic rock
anthropic/claude-3.5-sonnet,20241121160921,Starlight,Muse,alternative rock; modern rock; permanent wave; rock
anthropic/claude-3.5-sonnet,20241121160921,Think,Aretha Franklin,classic soul; jazz blues; memphis soul; soul; southern soul; vocal jazz
anthropic/claude-3.5-sonnet,20241121160921,Good Morning,Kanye West,Unknown
anthropic/claude-3.5-sonnet,20241121160921,Computer Love,Kraftwerk,Unknown
anthropic/claude-3.5-sonnet,20241121160921,Pure Imagination,Gene Wilder,Unknown
anthropic/claude-3.5-sonnet,20241121160929,Imagine,John Lennon,classic rock; rock
anthropic/claude-3.5-sonnet,20241121160929,What a Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3.5-sonnet,20241121160929,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160929,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3.5-sonnet,20241121160929,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160929,Three Little Birds,Bob Marley,reggae; roots reggae
anthropic/claude-3.5-sonnet,20241121160929,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3.5-sonnet,20241121160929,Beautiful Day,U2,Unknown
anthropic/claude-3.5-sonnet,20241121160929,Somewhere Over the Rainbow,Israel Kamakawiwo'ole,Unknown
anthropic/claude-3.5-sonnet,20241121160929,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3.5-sonnet,20241121160935,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160935,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160935,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3.5-sonnet,20241121160935,Optimistic,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3.5-sonnet,20241121160935,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3.5-sonnet,20241121160935,Higher & Higher,Jackie Wilson,Unknown
anthropic/claude-3.5-sonnet,20241121160935,Three Little Birds,Bob Marley,reggae; roots reggae
anthropic/claude-3.5-sonnet,20241121160935,Mr. Blue Sky,Electric Light Orchestra,album rock; art rock; beatlesque; classic rock; glam rock; mellow gold; rock; soft rock; symphonic rock
anthropic/claude-3.5-sonnet,20241121160935,Imagine,John Lennon,classic rock; rock
anthropic/claude-3.5-sonnet,20241121160935,What a Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3.5-sonnet,20241121160941,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160941,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160941,Thinking Machine,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160941,Binary Sunset,John Williams,Unknown
anthropic/claude-3.5-sonnet,20241121160941,Electric Dreams,Philip Oakey,Unknown
anthropic/claude-3.5-sonnet,20241121160941,Mr. Roboto,Styx,Unknown
anthropic/claude-3.5-sonnet,20241121160941,Computer Love,Kraftwerk,Unknown
anthropic/claude-3.5-sonnet,20241121160941,Digital Love,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160941,Technologic,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160941,Harder Better Faster Stronger,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160948,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121160948,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121160948,Digital Love,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121160948,Mr. Blue Sky,Electric Light Orchestra,album rock; art rock; beatlesque; classic rock; glam rock; mellow gold; rock; soft rock; symphonic rock
anthropic/claude-3.5-sonnet,20241121160948,Imagination,Foster the People,Unknown
anthropic/claude-3.5-sonnet,20241121160948,Best Day of My Life,American Authors,modern rock; pop rock
anthropic/claude-3.5-sonnet,20241121160948,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3.5-sonnet,20241121160948,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3.5-sonnet,20241121160948,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3.5-sonnet,20241121160948,Somewhere Over the Rainbow,Israel Kamakawiwo'ole,Unknown
anthropic/claude-3.5-sonnet,20241121210559,What a Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3.5-sonnet,20241121210559,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121210559,Imagine,John Lennon,classic rock; rock
anthropic/claude-3.5-sonnet,20241121210559,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3.5-sonnet,20241121210559,Walking on Sunshine,Katrina & The Waves,new wave pop
anthropic/claude-3.5-sonnet,20241121210559,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3.5-sonnet,20241121210559,Three Little Birds,Bob Marley,reggae; roots reggae
anthropic/claude-3.5-sonnet,20241121210559,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3.5-sonnet,20241121210559,Somewhere Over the Rainbow,Israel Kamakawiwo'ole,Unknown
anthropic/claude-3.5-sonnet,20241121210559,Beautiful Day,U2,Unknown
anthropic/claude-3.5-sonnet,20241121210605,What a Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3.5-sonnet,20241121210605,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3.5-sonnet,20241121210605,Digital Love,Daft Punk,electro; filter house; rock
anthropic/claude-3.5-sonnet,20241121210605,Curious Mind (ум Просто Супер),Little Big,Unknown
anthropic/claude-3.5-sonnet,20241121210605,Mr. Blue Sky,Electric Light Orchestra,album rock; art rock; beatlesque; classic rock; glam rock; mellow gold; rock; soft rock; symphonic rock
